player_name,actual_goals,xg,attempts,overperf
Gonzalo Gerardo Higuaín,36,20.446402177311676,185,15.553597822688324
Mohamed Salah,14,6.718859893613976,73,7.281140106386024
Paulo Bruno Exequiel Dybala,19,12.00657313029995,107,6.99342686970005
Carlos Arturo Bacca Ahumada,18,11.961571837257445,81,6.038428162742555
Mauro Emanuel Icardi Rivero,16,10.978883047054062,59,5.021116952945938
Massimo Maccarone,13,8.710731345679422,82,4.289268654320578
Miralem Pjanić,10,5.723197540937326,71,4.276802459062674
Leonardo Pavoletti,14,9.891229719330955,67,4.108770280669045
Stephan El Shaarawy,8,3.9142594869489433,46,4.085740513051057
Roberto Soriano,8,4.127274330347864,54,3.8727256696521364
Eder Citadin Martins,13,9.495950069320198,80,3.504049930679802
Emanuele Giaccherini,7,3.562916432013342,46,3.437083567986658
Mario Mandžukić,11,7.592475207718617,41,3.407524792281383
Alessandro Florenzi,7,3.5967803513998375,48,3.4032196486001625
Jesús Joaquín Fernández Sáez de la Torre,6,2.765316531032145,39,3.234683468967855
Felipe Anderson Pereira Gomes,7,4.036945752528843,50,2.963054247471157
Gervais Lombe Yao Kouassi,6,3.0445157631270225,27,2.9554842368729775
Josip Iličić,13,10.211330031799559,74,2.788669968200441
Francesco Totti,5,2.4748067076669877,22,2.5251932923330123
Gregoire Defrel,7,4.508349640702595,52,2.491650359297405
Gonzalo Javier Rodríguez,4,1.532368293873884,11,2.4676317061261157
Alberto Gilardino,10,7.579240785232703,49,2.4207592147672967
Simone Zaza,5,2.646911636172304,31,2.353088363827696
Matteo Politano,5,2.793823905342126,43,2.206176094657874
Federico Dionisi,9,6.801567114682285,86,2.1984328853177146
Lorenzo Insigne,12,9.824651567445562,135,2.175348432554438
Anthony Mounier,4,1.916085583951042,21,2.083914416048958
Paolo Sammarco,4,2.007348284524797,22,1.992651715475203
Miroslav Klose,7,5.047446736105261,30,1.952553263894739
Sami Khedira,5,3.069946434277943,22,1.9300535657220572
Diego Alberto Milito,2,0.16711464282325736,2,1.8328853571767427
Marco D''Alessandro,3,1.2748324298904117,14,1.7251675701095883
Ervin Zukanović,3,1.2896954659686564,11,1.7103045340313436
