match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3857259,,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,Cameroon,95.9,33.9,0,15,data\raw\Statbomb\open-data\data\events\3857259.json,24.860008045050986,0.30993436882220526,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,12623,Pierre Kunde Malong,Left Center Midfield,Cameroon,108.1,60.1,0,18,data\raw\Statbomb\open-data\data\events\3857259.json,23.358510226467786,0.17785224586118487,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,12623,Pierre Kunde Malong,Left Center Midfield,Cameroon,96.8,50.1,0,19,data\raw\Statbomb\open-data\data\events\3857259.json,25.303161857759992,0.2889933105727422,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,Cameroon,115.2,33.5,0,28,data\raw\Statbomb\open-data\data\events\3857259.json,8.080222769206303,0.6618432697453533,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,7426,Jean-Charles Castelletto,Right Center Back,Cameroon,118.5,43.2,1,28,data\raw\Statbomb\open-data\data\events\3857259.json,3.534119409414461,1.8553582638588562,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,12623,Pierre Kunde Malong,Left Center Midfield,Cameroon,103.5,53.8,0,42,data\raw\Statbomb\open-data\data\events\3857259.json,21.510230124292022,0.28732965099414254,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,12623,Pierre Kunde Malong,Left Center Midfield,Cameroon,110.5,55.1,0,42,data\raw\Statbomb\open-data\data\events\3857259.json,17.839843048636947,0.24633270575324895,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,11174,Vincent Paté Aboubakar,Center Defensive Midfield,Cameroon,106.5,47.6,0,59,data\raw\Statbomb\open-data\data\events\3857259.json,15.492256130079957,0.4492426488201437,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,3551,Karl Brillant Toko Ekambi,Left Wing,Cameroon,106.4,24.5,0,61,data\raw\Statbomb\open-data\data\events\3857259.json,20.62062074720351,0.25986608543087586,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,11174,Vincent Paté Aboubakar,Center Defensive Midfield,Cameroon,104.4,49.0,1,62,data\raw\Statbomb\open-data\data\events\3857259.json,18.009997223764355,0.38457021540871733,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,3499,Jean-Eric Maxim Choupo-Moting,Center Forward,Cameroon,111.0,37.0,1,65,data\raw\Statbomb\open-data\data\events\3857259.json,9.486832980505138,0.7717003900245826,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,11174,Vincent Paté Aboubakar,Center Defensive Midfield,Cameroon,94.0,24.8,0,86,data\raw\Statbomb\open-data\data\events\3857259.json,30.117104774529704,0.22932843097778,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857259,,3639,Georges-Kévin Nkoudou Mbida,Left Wing,Cameroon,103.3,13.7,0,94,data\raw\Statbomb\open-data\data\events\3857259.json,31.154132952146174,0.13905361056943388,106,43,2022-11-28,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,4935,Bryan Mbeumo,Right Midfield,Cameroon,113.5,47.4,0,47,data\raw\Statbomb\open-data\data\events\3857280.json,9.849365461794987,0.5706571398934055,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,11174,Vincent Paté Aboubakar,Right Center Forward,Cameroon,109.5,54.0,0,50,data\raw\Statbomb\open-data\data\events\3857280.json,17.5,0.2817091241438072,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,12623,Pierre Kunde Malong,Right Defensive Midfield,Cameroon,91.8,17.8,0,53,data\raw\Statbomb\open-data\data\events\3857280.json,35.88983142897163,0.17552234067309536,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,10530,Jules Olivier Ntcham,Right Defensive Midfield,Cameroon,92.8,35.5,0,77,data\raw\Statbomb\open-data\data\events\3857280.json,27.569729777420747,0.28450458554657626,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,11174,Vincent Paté Aboubakar,Right Center Forward,Cameroon,104.1,25.5,0,79,data\raw\Statbomb\open-data\data\events\3857280.json,21.51882896442091,0.27720031019182456,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,74588,Christopher Wooh,Right Center Back,Cameroon,106.3,39.9,0,80,data\raw\Statbomb\open-data\data\events\3857280.json,13.700364958642528,0.5681223413633925,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857280,,11174,Vincent Paté Aboubakar,Right Center Forward,Cameroon,106.7,40.7,1,91,data\raw\Statbomb\open-data\data\events\3857280.json,13.31840831330831,0.5828946042393826,106,43,2022-12-02,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,4935,Bryan Mbeumo,Right Wing,Cameroon,109.4,22.7,0,9,data\raw\Statbomb\open-data\data\events\3857290.json,20.289159667172022,0.2111364850307803,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,3551,Karl Brillant Toko Ekambi,Left Wing,Cameroon,108.7,32.1,0,9,data\raw\Statbomb\open-data\data\events\3857290.json,13.787675656179323,0.4789222987389901,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,16346,Ngoran Suiru Fai Collins,Right Back,Cameroon,98.8,59.8,0,25,data\raw\Statbomb\open-data\data\events\3857290.json,29.008274681545608,0.2026363775878922,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,30016,Martin Hongla Yma II,Left Center Midfield,Cameroon,110.6,53.8,0,29,data\raw\Statbomb\open-data\data\events\3857290.json,16.69730517179344,0.2787016690337062,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,3499,Jean-Eric Maxim Choupo-Moting,Center Forward,Cameroon,105.2,53.5,0,40,data\raw\Statbomb\open-data\data\events\3857290.json,20.0322240402807,0.29814142198421956,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,Cameroon,116.1,35.1,0,49,data\raw\Statbomb\open-data\data\events\3857290.json,6.262587324740473,0.9309977620203167,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,3499,Jean-Eric Maxim Choupo-Moting,Center Forward,Cameroon,119.2,47.9,0,56,data\raw\Statbomb\open-data\data\events\3857290.json,7.9404030124421245,0.13519574017620273,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
3857290,,3141,André-Frank Zambo Anguissa,Right Center Midfield,Cameroon,107.5,44.3,0,65,data\raw\Statbomb\open-data\data\events\3857290.json,13.21892582625381,0.5621587832253725,106,43,2022-11-24,African Cup of Nations,2022,african_cup_of_nations,African Cup of Nations
