match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3877060,,23304,Lucas Lima Linhares,Left Midfield,New York Red Bulls,104.3,24.5,0,18,data\raw\Statbomb\open-data\data\events\3877060.json,22.062184841941654,0.2607398942254855,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,36805,John Tolkin,Left Back,New York Red Bulls,96.6,32.4,0,20,data\raw\Statbomb\open-data\data\events\3877060.json,24.603251817595176,0.3075736364596467,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,4228,Dru Yearwood,Right Center Midfield,New York Red Bulls,100.6,58.9,0,22,data\raw\Statbomb\open-data\data\events\3877060.json,27.08449741088064,0.21300455642026617,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,32878,Facundo Farías,Left Wing,Inter Miami,113.9,49.5,0,29,data\raw\Statbomb\open-data\data\events\3877060.json,11.289818421923353,0.4126833879048927,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,23859,Omir Guadalupe Fernandez Mosso,Right Midfield,New York Red Bulls,112.2,35.7,0,34,data\raw\Statbomb\open-data\data\events\3877060.json,8.906739021662188,0.7780014956202838,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,222155,Diego Alexander Gómez Amarilla,Right Wing,Inter Miami,105.1,37.9,1,36,data\raw\Statbomb\open-data\data\events\3877060.json,15.047258886587954,0.5154123004206171,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,41824,Leonardo Campana Romero,Center Forward,Inter Miami,106.0,39.0,0,40,data\raw\Statbomb\open-data\data\events\3877060.json,14.035668847618199,0.5541172736434499,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,23859,Omir Guadalupe Fernandez Mosso,Right Midfield,New York Red Bulls,101.8,32.0,0,41,data\raw\Statbomb\open-data\data\events\3877060.json,19.88064385275286,0.36657292758244353,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,23858,Sean Nealis,Left Center Back,New York Red Bulls,113.7,30.3,0,46,data\raw\Statbomb\open-data\data\events\3877060.json,11.566330446602326,0.40433831484538063,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,29138,Andrés Felipe Reyes Ambuila,Right Center Back,New York Red Bulls,114.7,45.4,0,49,data\raw\Statbomb\open-data\data\events\3877060.json,7.566372975210775,0.7991450559005389,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
