match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
18235,,19299,Maicon Douglas Sisenando,Right Back,Inter Milan,92.0,63.0,0,10,data\raw\Statbomb\open-data\data\events\18235.json,36.235341863986875,0.17101920702698992,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,81.0,30.0,0,17,data\raw\Statbomb\open-data\data\events\18235.json,40.26164427839479,0.19199798722276104,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,19301,Esteban Matías Cambiasso Delau,Left Defensive Midfield,Inter Milan,107.0,40.0,0,18,data\raw\Statbomb\open-data\data\events\18235.json,13.0,0.5969978631723586,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,80.0,33.0,0,25,data\raw\Statbomb\open-data\data\events\18235.json,40.607881008493905,0.19350636319513997,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,111.0,51.0,0,32,data\raw\Statbomb\open-data\data\events\18235.json,14.212670403551895,0.3693336576736256,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,19294,Diego Alberto Milito,Center Forward,Inter Milan,107.0,46.0,1,33,data\raw\Statbomb\open-data\data\events\18235.json,14.317821063276353,0.5030462978462711,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,106.0,35.0,0,42,data\raw\Statbomb\open-data\data\events\18235.json,14.866068747318506,0.5000300150483366,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,7146,Goran Pandev,Left Wing,Inter Milan,105.0,32.0,0,46,data\raw\Statbomb\open-data\data\events\18235.json,17.0,0.4141385504762116,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,92.0,46.0,0,53,data\raw\Statbomb\open-data\data\events\18235.json,28.635642126552707,0.27171647563541307,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,19300,Lucimar da Silva Ferreira,Right Center Back,Inter Milan,108.0,37.0,0,55,data\raw\Statbomb\open-data\data\events\18235.json,12.36931687685298,0.6112156803148009,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,4409,Wesley Sneijder,Center Attacking Midfield,Inter Milan,82.0,41.0,0,64,data\raw\Statbomb\open-data\data\events\18235.json,38.01315561749642,0.20961135706320078,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18235,,19294,Diego Alberto Milito,Center Forward,Inter Milan,107.0,31.0,1,69,data\raw\Statbomb\open-data\data\events\18235.json,15.811388300841896,0.41822432957922906,21,16,2010-05-22,Serie A,2009/2010,serie_a,Serie A
18242,,20666,Carlos Alberto Tevez,Right Center Forward,Juventus,100.0,40.0,0,1,data\raw\Statbomb\open-data\data\events\18242.json,20.0,0.3947911196997615,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20008,Patrice Evra,Left Back,Juventus,108.0,43.0,0,1,data\raw\Statbomb\open-data\data\events\18242.json,12.36931687685298,0.6112156803148009,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,8206,Arturo Erasmo Vidal Pardo,Secondary Striker,Juventus,101.0,52.0,0,7,data\raw\Statbomb\open-data\data\events\18242.json,22.47220505424423,0.30137042405282344,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,104.0,48.0,0,23,data\raw\Statbomb\open-data\data\events\18242.json,17.88854381999832,0.39852244566642026,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,8206,Arturo Erasmo Vidal Pardo,Secondary Striker,Juventus,95.0,24.0,0,43,data\raw\Statbomb\open-data\data\events\18242.json,29.68164415931166,0.22722096706638273,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,8294,Claudio Marchisio,Right Center Midfield,Juventus,92.0,38.0,0,43,data\raw\Statbomb\open-data\data\events\18242.json,28.071337695236398,0.28240079800803686,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20666,Carlos Alberto Tevez,Right Center Forward,Juventus,108.0,44.0,0,54,data\raw\Statbomb\open-data\data\events\18242.json,12.649110640673518,0.5880026035475675,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,115.0,36.0,1,54,data\raw\Statbomb\open-data\data\events\18242.json,6.4031242374328485,1.0121970114513341,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,110.0,43.0,0,57,data\raw\Statbomb\open-data\data\events\18242.json,10.44030650891055,0.7103946168803705,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20666,Carlos Alberto Tevez,Right Center Forward,Juventus,102.0,38.0,0,62,data\raw\Statbomb\open-data\data\events\18242.json,18.110770276274835,0.43240777557053783,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20004,Paul Pogba,Left Center Midfield,Juventus,96.0,34.0,0,64,data\raw\Statbomb\open-data\data\events\18242.json,24.73863375370596,0.31164988781132025,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20004,Paul Pogba,Left Center Midfield,Juventus,116.0,47.0,0,78,data\raw\Statbomb\open-data\data\events\18242.json,8.06225774829855,0.5785242144177053,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,8294,Claudio Marchisio,Right Center Midfield,Juventus,88.0,39.0,0,88,data\raw\Statbomb\open-data\data\events\18242.json,32.01562118716424,0.24847352308253046,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,8294,Claudio Marchisio,Right Center Midfield,Juventus,94.0,48.0,0,89,data\raw\Statbomb\open-data\data\events\18242.json,27.202941017470888,0.27975844717527265,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18242,,20666,Carlos Alberto Tevez,Right Center Forward,Juventus,100.0,31.0,0,91,data\raw\Statbomb\open-data\data\events\18242.json,21.93171219946131,0.3313965574643196,26,16,2015-06-06,Serie A,2014/2015,serie_a,Serie A
18244,,5497,Gonzalo Gerardo Higuaín,Center Forward,Juventus,106.0,37.0,0,2,data\raw\Statbomb\open-data\data\events\18244.json,14.317821063276353,0.5349550737860964,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,5497,Gonzalo Gerardo Higuaín,Center Forward,Juventus,92.0,49.0,0,3,data\raw\Statbomb\open-data\data\events\18244.json,29.410882339705484,0.2579613590792082,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,6947,Miralem Pjanić,Right Defensive Midfield,Juventus,98.0,35.0,0,6,data\raw\Statbomb\open-data\data\events\18244.json,22.561028345356956,0.34289543875088896,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,6947,Miralem Pjanić,Right Defensive Midfield,Juventus,105.0,51.0,0,22,data\raw\Statbomb\open-data\data\events\18244.json,18.601075237738275,0.34877100358390695,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,5497,Gonzalo Gerardo Higuaín,Center Forward,Juventus,100.0,39.0,0,25,data\raw\Statbomb\open-data\data\events\18244.json,20.024984394500787,0.39386861073636137,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,5472,Mario Mandžukić,Left Wing,Juventus,106.0,30.0,1,26,data\raw\Statbomb\open-data\data\events\18244.json,17.204650534085253,0.38050637711236485,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,5743,Paulo Bruno Exequiel Dybala,Center Attacking Midfield,Juventus,89.0,50.0,0,34,data\raw\Statbomb\open-data\data\events\18244.json,32.57299494980466,0.23300994830675217,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,6947,Miralem Pjanić,Right Defensive Midfield,Juventus,97.0,37.0,0,39,data\raw\Statbomb\open-data\data\events\18244.json,23.194827009486403,0.33889173253525084,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
18244,,6945,Alex Sandro Lobo Silva,Left Back,Juventus,111.0,48.0,0,81,data\raw\Statbomb\open-data\data\events\18244.json,12.041594578792296,0.5090708884223831,2,16,2017-06-03,Serie A,2016/2017,serie_a,Serie A
2302764,,15116,Paolo Maldini,Left Back,AC Milan,107.6,42.1,1,1,data\raw\Statbomb\open-data\data\events\2302764.json,12.576565508913797,0.6092184753369188,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20142,Ivan Gennaro Gattuso,Right Center Midfield,AC Milan,86.5,53.5,0,9,data\raw\Statbomb\open-data\data\events\2302764.json,36.1178626167164,0.20506994908223858,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,34394,Hernán Jorge Crespo,Left Center Forward,AC Milan,114.9,50.2,0,13,data\raw\Statbomb\open-data\data\events\2302764.json,11.403946685248927,0.3435515129824075,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,19634,Jaap Stam,Right Center Back,AC Milan,113.1,40.5,0,13,data\raw\Statbomb\open-data\data\events\2302764.json,6.918092222571197,1.0473298284067127,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,26712,Ricardo Izecson dos Santos Leite,Center Attacking Midfield,AC Milan,104.5,48.5,0,17,data\raw\Statbomb\open-data\data\events\2302764.json,17.67766952966369,0.39610753827872514,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,34394,Hernán Jorge Crespo,Left Center Forward,AC Milan,114.2,36.4,1,38,data\raw\Statbomb\open-data\data\events\2302764.json,6.8264192663504035,0.9877837017903645,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,34394,Hernán Jorge Crespo,Left Center Forward,AC Milan,101.0,36.2,1,42,data\raw\Statbomb\open-data\data\events\2302764.json,19.37627415165258,0.4000736490917577,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,26712,Ricardo Izecson dos Santos Leite,Center Attacking Midfield,AC Milan,94.5,40.8,0,45,data\raw\Statbomb\open-data\data\events\2302764.json,25.51254593332465,0.31089579714091853,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,34395,Marcos Evangelista de Moraes,Right Back,AC Milan,106.9,61.2,0,48,data\raw\Statbomb\open-data\data\events\2302764.json,24.92087478400387,0.1715071898836139,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,15116,Paolo Maldini,Left Back,AC Milan,100.3,27.9,0,48,data\raw\Statbomb\open-data\data\events\2302764.json,23.119256043393786,0.29508009510528777,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,95.1,31.9,0,51,data\raw\Statbomb\open-data\data\events\2302764.json,26.18434646883516,0.2891452463176629,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,15116,Paolo Maldini,Left Back,AC Milan,104.4,40.5,0,61,data\raw\Statbomb\open-data\data\events\2302764.json,15.6080107637072,0.50154194583955,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,15046,Clarence Seedorf,Left Center Midfield,AC Milan,93.4,33.2,0,61,data\raw\Statbomb\open-data\data\events\2302764.json,27.455418408758582,0.28080403643903,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,108.8,40.8,0,69,data\raw\Statbomb\open-data\data\events\2302764.json,11.228535078094563,0.6831914452901946,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,15778,Alessandro Nesta,Left Center Back,AC Milan,84.1,37.3,0,69,data\raw\Statbomb\open-data\data\events\2302764.json,36.00138886209809,0.2207027909278455,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,26712,Ricardo Izecson dos Santos Leite,Center Attacking Midfield,AC Milan,112.6,45.3,0,79,data\raw\Statbomb\open-data\data\events\2302764.json,9.10219753685889,0.7247823102762162,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,96.5,53.9,0,81,data\raw\Statbomb\open-data\data\events\2302764.json,27.30311337558411,0.2522358316537935,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,19634,Jaap Stam,Right Center Back,AC Milan,111.3,43.6,0,88,data\raw\Statbomb\open-data\data\events\2302764.json,9.415412895885133,0.7639603233621916,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,26712,Ricardo Izecson dos Santos Leite,Center Attacking Midfield,AC Milan,116.1,37.9,0,88,data\raw\Statbomb\open-data\data\events\2302764.json,4.429446918070026,1.4552871642280991,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
