match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3752619,,40844,Edouard Cissé,Right Center Midfield,AS Monaco,102.8,56.8,0,2,data\raw\Statbomb\open-data\data\events\3752619.json,24.043294283437948,0.2400833159658694,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,20336,Dado Prso,Right Wing,AS Monaco,106.5,42.3,0,59,data\raw\Statbomb\open-data\data\events\3752619.json,13.69452445322582,0.5618937311360632,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,40843,Julien Rodriguez,Right Center Back,AS Monaco,113.8,40.3,0,61,data\raw\Statbomb\open-data\data\events\3752619.json,6.207253821135401,1.144427094201587,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,20130,Fernando Morientes Sánchez,Center Forward,AS Monaco,98.2,40.1,0,72,data\raw\Statbomb\open-data\data\events\3752619.json,21.80022935659164,0.3629281799102038,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,26481,Sébastien Squillaci,Left Center Back,AS Monaco,111.5,36.2,0,73,data\raw\Statbomb\open-data\data\events\3752619.json,9.310746479203479,0.7660048203039609,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,26481,Sébastien Squillaci,Left Center Back,AS Monaco,87.8,41.1,0,76,data\raw\Statbomb\open-data\data\events\3752619.json,32.218783341398854,0.24690005613266827,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,20008,Patrice Evra,Left Back,AS Monaco,111.4,27.7,0,84,data\raw\Statbomb\open-data\data\events\3752619.json,15.00833101980363,0.3176589829429445,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,26481,Sébastien Squillaci,Left Center Back,AS Monaco,111.5,42.5,0,89,data\raw\Statbomb\open-data\data\events\3752619.json,8.860022573334675,0.8275188301090141,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3752619,,26481,Sébastien Squillaci,Left Center Back,AS Monaco,113.9,45.0,0,90,data\raw\Statbomb\open-data\data\events\3752619.json,7.887331614684394,0.812651702211983,44,16,2004-05-26,Ligue 1,2003/2004,ligue_1,Ligue 1
3802643,,6401,Kevin Gameiro,Left Center Forward,Strasbourg,114.6,51.2,1,2,data\raw\Statbomb\open-data\data\events\3802643.json,12.433824833895647,0.3021452235394374,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,6401,Kevin Gameiro,Left Center Forward,Strasbourg,114.2,43.4,0,7,data\raw\Statbomb\open-data\data\events\3802643.json,6.723094525588642,1.0091034405002517,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5201,Sergio Ramos García,Center Back,Paris Saint-Germain,113.0,43.1,0,17,data\raw\Statbomb\open-data\data\events\3802643.json,7.6557168181692825,0.9203601616317678,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
