match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3813264,,163345,David Joel Williams,Center Forward,ATK Mohun Bagan,94.1,48.1,1,1,data\raw\Statbomb\open-data\data\events\3813264.json,27.13705953120198,0.2800514263901577,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164485,Asish Rai,Right Back,Hyderabad,102.3,57.1,0,4,data\raw\Statbomb\open-data\data\events\3813264.json,24.610973162392423,0.23566042379729335,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,166022,Aniket Anil Jadhav,Left Wing,Hyderabad,117.1,47.4,0,5,data\raw\Statbomb\open-data\data\events\3813264.json,7.947955712005447,0.45709674133525247,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164488,Hitesh Sharma,Right Defensive Midfield,Hyderabad,95.4,44.9,0,6,data\raw\Statbomb\open-data\data\events\3813264.json,25.083261350948757,0.31056902946136417,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,26186,Bartholomew Owogbalor Ogbeche,Center Forward,Hyderabad,114.0,39.5,1,18,data\raw\Statbomb\open-data\data\events\3813264.json,6.020797289396148,1.171575557219644,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,166022,Aniket Anil Jadhav,Left Wing,Hyderabad,116.7,30.4,0,19,data\raw\Statbomb\open-data\data\events\3813264.json,10.15135458941318,0.29445773313706836,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164486,Eduardo García Martín,Center Attacking Midfield,Hyderabad,100.6,51.6,0,21,data\raw\Statbomb\open-data\data\events\3813264.json,22.603539545832202,0.3038739740845806,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124782,Nikhil Poojary,Right Wing,Hyderabad,106.1,57.1,0,23,data\raw\Statbomb\open-data\data\events\3813264.json,22.036787424667875,0.23250494237376607,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,26186,Bartholomew Owogbalor Ogbeche,Center Forward,Hyderabad,106.7,29.4,0,26,data\raw\Statbomb\open-data\data\events\3813264.json,17.007351351694947,0.37132389874806393,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163340,Deepak Tangri,Right Defensive Midfield,ATK Mohun Bagan,90.6,46.5,0,27,data\raw\Statbomb\open-data\data\events\3813264.json,30.10996512784431,0.2581939963745077,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163345,David Joel Williams,Center Forward,ATK Mohun Bagan,89.1,54.9,0,35,data\raw\Statbomb\open-data\data\events\3813264.json,34.30481015834369,0.20981869741395315,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,26675,João Victor de Albuquerque Bruno,Left Defensive Midfield,Hyderabad,97.4,41.4,0,57,data\raw\Statbomb\open-data\data\events\3813264.json,22.64332131115044,0.3490813256624134,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124782,Nikhil Poojary,Right Wing,Hyderabad,105.3,53.1,0,47,data\raw\Statbomb\open-data\data\events\3813264.json,19.690099034794116,0.30641955802423715,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163337,Ashutosh Mehta,Right Back,ATK Mohun Bagan,91.5,29.2,0,47,data\raw\Statbomb\open-data\data\events\3813264.json,30.477696763371082,0.24474925567231076,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,24303,Joni Ensio Kauko,Left Defensive Midfield,ATK Mohun Bagan,96.3,43.0,0,50,data\raw\Statbomb\open-data\data\events\3813264.json,23.889118861942148,0.32936233399691084,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163345,David Joel Williams,Center Forward,ATK Mohun Bagan,108.6,45.3,0,51,data\raw\Statbomb\open-data\data\events\3813264.json,12.571793825862724,0.5707501867884949,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124741,Manvir Singh,Right Wing,ATK Mohun Bagan,113.5,46.2,0,53,data\raw\Statbomb\open-data\data\events\3813264.json,8.982761268117953,0.6770741772406159,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164486,Eduardo García Martín,Center Attacking Midfield,Hyderabad,99.8,56.7,0,58,data\raw\Statbomb\open-data\data\events\3813264.json,26.20934947685654,0.23635770228617647,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124741,Manvir Singh,Right Wing,ATK Mohun Bagan,105.2,51.7,0,61,data\raw\Statbomb\open-data\data\events\3813264.json,18.866107176627615,0.3351657873098429,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,24303,Joni Ensio Kauko,Left Defensive Midfield,ATK Mohun Bagan,108.5,41.2,0,63,data\raw\Statbomb\open-data\data\events\3813264.json,11.562439189029277,0.663491482134431,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,110.9,25.3,0,66,data\raw\Statbomb\open-data\data\events\3813264.json,17.288724649319853,0.2518699522425697,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164485,Asish Rai,Right Back,Hyderabad,94.6,53.5,0,67,data\raw\Statbomb\open-data\data\events\3813264.json,28.76473535424931,0.2453816971686688,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,114.7,26.6,0,70,data\raw\Statbomb\open-data\data\events\3813264.json,14.410065926289162,0.21772953797742933,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124903,Akash Mishra,Left Back,Hyderabad,94.2,33.3,0,75,data\raw\Statbomb\open-data\data\events\3813264.json,26.65576860643864,0.2888670719310402,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,124741,Manvir Singh,Right Wing,ATK Mohun Bagan,108.1,50.0,0,78,data\raw\Statbomb\open-data\data\events\3813264.json,15.543809056984717,0.3992989614497227,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163353,Seityasen Singh,Right Wing,Hyderabad,108.6,33.4,0,79,data\raw\Statbomb\open-data\data\events\3813264.json,13.172699040060095,0.5248157912693313,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,164483,Juan Antonio González Fernández,Left Center Back,Hyderabad,114.5,44.7,0,80,data\raw\Statbomb\open-data\data\events\3813264.json,7.234638899074371,0.8804555990961533,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163353,Seityasen Singh,Right Wing,Hyderabad,102.2,48.6,0,83,data\raw\Statbomb\open-data\data\events\3813264.json,19.768662069042506,0.3630910544122324,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,163353,Seityasen Singh,Right Wing,Hyderabad,102.1,49.1,0,83,data\raw\Statbomb\open-data\data\events\3813264.json,20.080338642562786,0.3542177215982588,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813264,,41858,Javier Siverio Toro,Left Defensive Midfield,Hyderabad,109.4,37.7,1,90,data\raw\Statbomb\open-data\data\events\3813264.json,10.846658471621565,0.6952702424875623,108,1238,2022-01-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,161109,Sourav Das,Center Defensive Midfield,East Bengal,93.7,32.5,0,7,data\raw\Statbomb\open-data\data\events\3813265.json,27.34849173172078,0.27990849395220585,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,108.9,38.0,0,8,data\raw\Statbomb\open-data\data\events\3813265.json,11.278741064498284,0.6738191317850626,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,161091,Daniel Chima Chukwu,Center Forward,East Bengal,114.8,30.9,0,9,data\raw\Statbomb\open-data\data\events\3813265.json,10.480935072788117,0.4172352591337387,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,161091,Daniel Chima Chukwu,Center Forward,East Bengal,112.6,34.0,0,12,data\raw\Statbomb\open-data\data\events\3813265.json,9.526804291051647,0.6697622738935083,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159771,Ahmed Jahouh,Left Defensive Midfield,Mumbai City,82.4,42.8,0,22,data\raw\Statbomb\open-data\data\events\3813265.json,37.70411118167354,0.21082123496311642,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,114.2,33.3,0,29,data\raw\Statbomb\open-data\data\events\3813265.json,8.86171540955813,0.6383896768883348,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,124905,Lalengmawia Ralte,Right Defensive Midfield,Mumbai City,89.6,42.9,0,38,data\raw\Statbomb\open-data\data\events\3813265.json,30.53800910341079,0.25936065844131406,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159771,Ahmed Jahouh,Left Defensive Midfield,Mumbai City,91.4,46.4,0,45,data\raw\Statbomb\open-data\data\events\3813265.json,29.30733696534026,0.2650510680563643,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,126145,Raynier Fernandes,Right Wing,Mumbai City,100.2,51.9,0,46,data\raw\Statbomb\open-data\data\events\3813265.json,23.100865784641055,0.2969506613868918,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,161114,Thongkhosiem Haokip,Left Center Midfield,East Bengal,94.7,48.4,0,49,data\raw\Statbomb\open-data\data\events\3813265.json,26.65801943130809,0.28352045317040103,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159770,Serigne Mourtada Fall,Right Center Back,Mumbai City,112.3,36.9,0,53,data\raw\Statbomb\open-data\data\events\3813265.json,8.300602387778856,0.8612349761259759,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
