match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3750235,,39734,Wim Suurbier,Right Back,Ajax,87.2,40.4,0,1,data\raw\Statbomb\open-data\data\events\3750235.json,32.80243893371345,0.24266878805945252,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,92.5,48.8,0,3,data\raw\Statbomb\open-data\data\events\3750235.json,28.87369044649471,0.262826748784299,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,90.8,54.5,0,3,data\raw\Statbomb\open-data\data\events\3750235.json,32.60199380406051,0.21954060274207227,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,91.9,45.9,0,10,data\raw\Statbomb\open-data\data\events\3750235.json,28.71271495348358,0.27122116270060387,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,98.6,39.7,0,21,data\raw\Statbomb\open-data\data\events\3750235.json,21.402102700435773,0.3694986537534713,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39723,Sjaak Swart,Right Wing,Ajax,104.3,59.2,0,21,data\raw\Statbomb\open-data\data\events\3750235.json,24.801814449753472,0.2066447954878211,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,86.3,36.9,0,22,data\raw\Statbomb\open-data\data\events\3750235.json,33.84228124698452,0.23434565533048562,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,91.1,45.1,0,23,data\raw\Statbomb\open-data\data\events\3750235.json,29.34655005277452,0.26700672670822784,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,90.7,26.8,0,25,data\raw\Statbomb\open-data\data\events\3750235.json,32.136116753584275,0.2265840598534432,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,92.0,23.6,0,30,data\raw\Statbomb\open-data\data\events\3750235.json,32.44934513977131,0.2127471122362622,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39713,Johan Cruyff,Center Forward,Ajax,97.5,17.5,0,33,data\raw\Statbomb\open-data\data\events\3750235.json,31.81980515339464,0.1787052425574368,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
