match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,96.9,58.6,0,2,data\raw\Statbomb\open-data\data\events\3888787.json,29.657545414278637,0.21081573954794064,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,87.9,37.8,0,8,data\raw\Statbomb\open-data\data\events\3888787.json,32.17530108639233,0.24681307890113452,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,95.5,29.0,0,8,data\raw\Statbomb\open-data\data\events\3888787.json,26.85609800399157,0.2710748257664396,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397974,Aleksandr Polukarov,Left Back,Soviet Union U20,104.9,31.9,0,10,data\raw\Statbomb\open-data\data\events\3888787.json,17.135343591536174,0.41041707116291604,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397977,Yaroslav Dumanskiy,Right Center Midfield,Soviet Union U20,88.7,49.9,0,12,data\raw\Statbomb\open-data\data\events\3888787.json,32.82834141408913,0.231615587753443,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397974,Aleksandr Polukarov,Left Back,Soviet Union U20,87.5,24.1,0,12,data\raw\Statbomb\open-data\data\events\3888787.json,36.1809342057388,0.198427483710022,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397991,Hugo Alvez,Left Back,Argentina U20,85.7,19.4,0,13,data\raw\Statbomb\open-data\data\events\3888787.json,40.010623589241895,0.17143979899533934,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397978,Igor Ponomarev,Left Center Midfield,Soviet Union U20,89.9,39.2,0,17,data\raw\Statbomb\open-data\data\events\3888787.json,30.11062935243964,0.2640513882263728,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397971,Ramón Ángel Díaz,Center Forward,Argentina U20,91.5,42.8,0,21,data\raw\Statbomb\open-data\data\events\3888787.json,28.637213551601,0.27629789657561915,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397991,Hugo Alvez,Left Back,Argentina U20,95.2,22.1,0,22,data\raw\Statbomb\open-data\data\events\3888787.json,30.585127104525817,0.21252269924392264,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397969,Gabriel Humberto Calderón,Right Wing,Argentina U20,106.0,48.4,0,24,data\raw\Statbomb\open-data\data\events\3888787.json,16.32666530556684,0.4203552604132287,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,104.0,56.6,0,25,data\raw\Statbomb\open-data\data\events\3888787.json,23.05558500667463,0.2433532719072038,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397971,Ramón Ángel Díaz,Center Forward,Argentina U20,92.3,27.3,0,27,data\raw\Statbomb\open-data\data\events\3888787.json,30.472610652846928,0.23821726282783146,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397981,Igor Gurinovich,Center Forward,Soviet Union U20,109.4,50.2,0,27,data\raw\Statbomb\open-data\data\events\3888787.json,14.710540438746632,0.40030576967875764,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397977,Yaroslav Dumanskiy,Right Center Midfield,Soviet Union U20,96.9,40.8,0,30,data\raw\Statbomb\open-data\data\events\3888787.json,23.113848662652433,0.34252880017141824,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
