match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7430,,5023,Mallory Pugh,Left Center Midfield,Washington Spirit,106.0,35.0,1,2,data\raw\Statbomb\open-data\data\events\7430.json,14.866068747318506,0.5000300150483366,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5037,Abby Erceg,Left Center Back,North Carolina Courage,105.0,39.0,0,7,data\raw\Statbomb\open-data\data\events\7430.json,15.033296378372908,0.5191461142465229,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,106.0,32.0,0,10,data\raw\Statbomb\open-data\data\events\7430.json,16.1245154965971,0.43032661312255893,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,95.0,48.0,0,16,data\raw\Statbomb\open-data\data\events\7430.json,26.248809496813376,0.2888647129707685,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,110.0,21.0,0,19,data\raw\Statbomb\open-data\data\events\7430.json,21.470910553583888,0.1778752630060766,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,112.0,41.0,1,19,data\raw\Statbomb\open-data\data\events\7430.json,8.06225774829855,0.9173699856141346,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,111.0,44.0,0,21,data\raw\Statbomb\open-data\data\events\7430.json,9.848857801796104,0.7266423406817256,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,101.0,42.0,1,23,data\raw\Statbomb\open-data\data\events\7430.json,19.1049731745428,0.41075581013508605,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,4964,Ashley Hatch,Center Forward,Washington Spirit,109.0,47.0,0,25,data\raw\Statbomb\open-data\data\events\7430.json,13.038404810405298,0.5191461142465229,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,110.0,28.0,0,25,data\raw\Statbomb\open-data\data\events\7430.json,15.620499351813308,0.3374560692277815,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,103.0,39.0,0,32,data\raw\Statbomb\open-data\data\events\7430.json,17.029386365926403,0.46072364072555794,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,111.0,31.0,0,45,data\raw\Statbomb\open-data\data\events\7430.json,12.727922061357855,0.45815315879758967,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,4946,Joanna Lohman,Right Center Midfield,Washington Spirit,105.0,46.0,0,46,data\raw\Statbomb\open-data\data\events\7430.json,16.15549442140351,0.45545107125089346,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,116.0,34.0,0,45,data\raw\Statbomb\open-data\data\events\7430.json,7.211102550927978,0.7266423406817255,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5080,Kristen Hamilton,Left Wing,North Carolina Courage,108.0,38.0,0,45,data\raw\Statbomb\open-data\data\events\7430.json,12.165525060596439,0.628796286415433,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,116.0,39.0,1,47,data\raw\Statbomb\open-data\data\events\7430.json,4.123105625617661,1.5395564933646284,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5022,Francisca Ordega,Right Wing,Washington Spirit,116.0,39.0,1,56,data\raw\Statbomb\open-data\data\events\7430.json,4.123105625617661,1.5395564933646284,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,4945,Havana Solaun,Right Center Midfield,Washington Spirit,105.0,16.0,0,58,data\raw\Statbomb\open-data\data\events\7430.json,28.30194339616981,0.15169193280458593,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5023,Mallory Pugh,Left Center Midfield,Washington Spirit,119.0,29.0,0,64,data\raw\Statbomb\open-data\data\events\7430.json,11.045361017187261,0.07532889082834004,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,95.0,46.0,1,65,data\raw\Statbomb\open-data\data\events\7430.json,25.709920264364882,0.3006763914001276,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5080,Kristen Hamilton,Left Wing,North Carolina Courage,112.0,57.0,0,69,data\raw\Statbomb\open-data\data\events\7430.json,18.788294228055936,0.18767602601890276,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,102.0,27.0,0,75,data\raw\Statbomb\open-data\data\events\7430.json,22.20360331117452,0.29318689655788227,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5022,Francisca Ordega,Right Wing,Washington Spirit,111.0,61.0,0,77,data\raw\Statbomb\open-data\data\events\7430.json,22.847319317591726,0.14134365122955694,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
