match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
22921,,22798,So-Hyun Cho,Left Defensive Midfield,Korea Republic Women's,84.8,42.1,0,1,data\raw\Statbomb\open-data\data\events\22921.json,35.262586405424095,0.22551623663281983,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10123,Amandine Henry,Right Defensive Midfield,France Women's,104.3,21.5,0,1,data\raw\Statbomb\open-data\data\events\22921.json,24.26396505107935,0.21587938771218873,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10121,Eugénie Le Sommer,Left Midfield,France Women's,92.8,34.7,0,2,data\raw\Statbomb\open-data\data\events\22921.json,27.711549938608634,0.2816933964914469,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10121,Eugénie Le Sommer,Left Midfield,France Women's,101.0,40.7,0,6,data\raw\Statbomb\open-data\data\events\22921.json,19.012890364171355,0.41446904448077115,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10121,Eugénie Le Sommer,Left Midfield,France Women's,112.1,43.8,1,8,data\raw\Statbomb\open-data\data\events\22921.json,8.76641317757725,0.8043398719216333,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10137,Kadidiatou Diani,Right Center Forward,France Women's,97.1,50.9,0,12,data\raw\Statbomb\open-data\data\events\22921.json,25.361782271756855,0.2841773194385461,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,15470,Delphine Cascarino,Right Midfield,France Women's,113.5,55.1,0,12,data\raw\Statbomb\open-data\data\events\22921.json,16.439586369492392,0.20173317339238528,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10137,Kadidiatou Diani,Right Center Forward,France Women's,95.7,50.1,0,21,data\raw\Statbomb\open-data\data\events\22921.json,26.315394733881533,0.27982181695368785,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10271,Griedge Mbock Bathy Nka,Right Center Back,France Women's,109.7,42.9,0,21,data\raw\Statbomb\open-data\data\events\22921.json,10.700467279516346,0.6966325909796824,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10137,Kadidiatou Diani,Right Center Forward,France Women's,108.2,51.2,0,31,data\raw\Statbomb\open-data\data\events\22921.json,16.268988905276196,0.3628012032181346,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,15470,Delphine Cascarino,Right Midfield,France Women's,105.8,57.3,0,31,data\raw\Statbomb\open-data\data\events\22921.json,22.38146554629522,0.23011115563257756,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10137,Kadidiatou Diani,Right Center Forward,France Women's,101.0,57.3,0,32,data\raw\Statbomb\open-data\data\events\22921.json,25.696108654813862,0.23168231503062076,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10121,Eugénie Le Sommer,Left Midfield,France Women's,111.3,27.2,0,33,data\raw\Statbomb\open-data\data\events\22921.json,15.476756766196207,0.30185288488613626,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10125,Wendie Renard,Left Center Back,France Women's,113.3,35.8,1,34,data\raw\Statbomb\open-data\data\events\22921.json,7.90759128938769,0.8558893829509587,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10113,Gaëtane Thiney,Left Center Forward,France Women's,109.9,36.5,0,37,data\raw\Statbomb\open-data\data\events\22921.json,10.689246933250251,0.688196238201847,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10114,Elise Bussaglia,Left Defensive Midfield,France Women's,90.9,49.2,0,43,data\raw\Statbomb\open-data\data\events\22921.json,30.519665791092795,0.24902270208852595,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10125,Wendie Renard,Left Center Back,France Women's,109.5,41.6,1,46,data\raw\Statbomb\open-data\data\events\22921.json,10.621205204683696,0.714668494668371,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10121,Eugénie Le Sommer,Left Midfield,France Women's,97.1,44.1,0,53,data\raw\Statbomb\open-data\data\events\22921.json,23.264135487913585,0.33561091779607366,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10123,Amandine Henry,Right Defensive Midfield,France Women's,96.8,34.7,0,56,data\raw\Statbomb\open-data\data\events\22921.json,23.797688963426683,0.32527337290006697,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,25445,Chae-Rim Kang,Right Midfield,Korea Republic Women's,98.9,55.5,0,69,data\raw\Statbomb\open-data\data\events\22921.json,26.181291030046623,0.2469950727257461,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,25444,Mi-Na Lee,Right Defensive Midfield,Korea Republic Women's,103.6,49.2,0,76,data\raw\Statbomb\open-data\data\events\22921.json,18.80425483766906,0.3706625605458368,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10114,Elise Bussaglia,Left Defensive Midfield,France Women's,99.2,39.4,0,77,data\raw\Statbomb\open-data\data\events\22921.json,20.80865204668481,0.3796791790216093,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
