match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3788741,,7788,Ciro Immobile,Center Forward,Italy,114.6,50.1,0,2,data\raw\Statbomb\open-data\data\events\3788741.json,11.452947218947623,0.35885630626031506,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7131,Domenico Berardi,Right Wing,Italy,98.9,58.7,0,13,data\raw\Statbomb\open-data\data\events\3788741.json,28.193970986719837,0.2134156496157411,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7037,Lorenzo Insigne,Left Wing,Italy,108.2,27.3,0,17,data\raw\Statbomb\open-data\data\events\3788741.json,17.335801106380977,0.32034758693139576,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7173,Leonardo Bonucci,Right Center Back,Italy,87.0,53.6,0,19,data\raw\Statbomb\open-data\data\events\3788741.json,35.69257625893653,0.20686154095423281,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7788,Ciro Immobile,Center Forward,Italy,97.1,44.3,0,20,data\raw\Statbomb\open-data\data\events\3788741.json,23.300214591286498,0.3346190542884214,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,6954,Giorgio Chiellini,Left Center Back,Italy,108.6,37.8,0,21,data\raw\Statbomb\open-data\data\events\3788741.json,11.61034021896,0.6547185869823291,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7173,Leonardo Bonucci,Right Center Back,Italy,109.7,42.8,0,22,data\raw\Statbomb\open-data\data\events\3788741.json,10.673799698326736,0.6994902362664318,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,8181,Nicolò Barella,Right Center Midfield,Italy,94.1,45.4,0,28,data\raw\Statbomb\open-data\data\events\3788741.json,26.45694615786184,0.2941493482486812,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7788,Ciro Immobile,Center Forward,Italy,110.8,47.8,0,32,data\raw\Statbomb\open-data\data\events\3788741.json,12.061509026651683,0.5168808861013006,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7037,Lorenzo Insigne,Left Wing,Italy,100.0,29.7,0,36,data\raw\Statbomb\open-data\data\events\3788741.json,22.496444163467256,0.3155614745704992,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7131,Domenico Berardi,Right Wing,Italy,96.3,50.0,0,38,data\raw\Statbomb\open-data\data\events\3788741.json,25.72333570904054,0.28561118020525067,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7788,Ciro Immobile,Center Forward,Italy,103.5,48.4,0,42,data\raw\Statbomb\open-data\data\events\3788741.json,18.515128949051366,0.38386770899072853,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7037,Lorenzo Insigne,Left Wing,Italy,106.4,23.6,0,44,data\raw\Statbomb\open-data\data\events\3788741.json,21.305398376937237,0.24351667586439207,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7131,Domenico Berardi,Right Wing,Italy,109.2,30.1,0,44,data\raw\Statbomb\open-data\data\events\3788741.json,14.650938536489733,0.4102561839867881,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,6971,Cengiz Ünder,Right Center Midfield,Turkey,105.0,21.9,0,50,data\raw\Statbomb\open-data\data\events\3788741.json,23.507658326596463,0.22000635771568622,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,8286,Leonardo Spinazzola,Left Back,Italy,111.2,27.2,0,53,data\raw\Statbomb\open-data\data\events\3788741.json,15.533190271158078,0.3028848683749714,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7788,Ciro Immobile,Center Forward,Italy,111.7,30.9,0,53,data\raw\Statbomb\open-data\data\events\3788741.json,12.31665539016173,0.4550628583841545,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7037,Lorenzo Insigne,Left Wing,Italy,108.1,31.1,0,56,data\raw\Statbomb\open-data\data\events\3788741.json,14.86001345894411,0.4350918680035428,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,6954,Giorgio Chiellini,Left Center Back,Italy,91.1,23.6,0,57,data\raw\Statbomb\open-data\data\events\3788741.json,33.22905355257655,0.20935362912689925,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
