match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
22926,,10263,Sara Däbritz,Left Center Midfield,Germany Women's,91.8,45.4,0,2,data\raw\Statbomb\open-data\data\events\22926.json,28.71236667361296,0.2721458905311873,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10374,Svenja Huth,Left Midfield,Germany Women's,100.3,24.6,0,15,data\raw\Statbomb\open-data\data\events\22926.json,25.004999500099977,0.25313002810120744,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10374,Svenja Huth,Left Midfield,Germany Women's,110.0,36.5,0,16,data\raw\Statbomb\open-data\data\events\22926.json,10.594810050208546,0.6934595045152271,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10399,Kathrin Julia Hendrich,Right Back,Germany Women's,113.1,32.9,0,18,data\raw\Statbomb\open-data\data\events\22926.json,9.900505037623086,0.5923789432231714,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,15178,Alexandra Popp,Center Forward,Germany Women's,116.0,43.8,0,19,data\raw\Statbomb\open-data\data\events\22926.json,5.517245689653487,1.1469033860220794,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10374,Svenja Huth,Left Midfield,Germany Women's,101.2,30.2,0,26,data\raw\Statbomb\open-data\data\events\22926.json,21.200943375236864,0.3339635613218582,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,15648,Melanie Leupolz,Center Defensive Midfield,Germany Women's,93.0,44.4,0,45,data\raw\Statbomb\open-data\data\events\22926.json,27.35616932247642,0.2868053151543383,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,15178,Alexandra Popp,Center Forward,Germany Women's,92.8,51.8,0,46,data\raw\Statbomb\open-data\data\events\22926.json,29.649283296565535,0.246973254369375,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10263,Sara Däbritz,Left Center Midfield,Germany Women's,103.2,44.4,0,55,data\raw\Statbomb\open-data\data\events\22926.json,17.366634676873925,0.43984258281573624,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,25491,Marina Hegering,Right Center Back,Germany Women's,107.9,39.8,0,59,data\raw\Statbomb\open-data\data\events\22926.json,12.101652779682611,0.6383915743377562,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,15178,Alexandra Popp,Center Forward,Germany Women's,111.7,30.1,0,59,data\raw\Statbomb\open-data\data\events\22926.json,12.918978287774925,0.4145290824952401,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10263,Sara Däbritz,Left Center Midfield,Germany Women's,100.0,51.7,0,60,data\raw\Statbomb\open-data\data\events\22926.json,23.170886905770356,0.298018601544607,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,25492,Giulia Gwinn,Right Midfield,Germany Women's,100.6,36.8,1,65,data\raw\Statbomb\open-data\data\events\22926.json,19.662146373170966,0.39659078079867016,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
